索引,域名,历史title,建站时间列表,历史起站,最后建站,历史快照
010868.com,"['中国福利彩票预测中心！中国彩票人民办！办好彩票为人民！是一家唯一授权的官方网站：http://010cp.net', '国家彩票网-中国福利彩票发行管理中心唯一指定最权威的官站 - 首页', '三国群英传私服,三国群英传私服网', '网通1.85传奇私服|独家1.80战神复古|1.95|1.80英雄合击发布网', '', '', '', '疑似', '疑似', '疑似']",20070617234353,20190603135742,"['https://web.archive.org/web/20070617234353/http://010868.com', 'https://web.archive.org/web/20090710073918/http://010868.com', 'https://web.archive.org/web/20111225211053/http://010868.com', 'https://web.archive.org/web/20120320095345/http://010868.com', 'https://web.archive.org/web/20130522130525/http://010868.com', 'https://web.archive.org/web/20140722214711/http://010868.com', 'https://web.archive.org/web/20150417110156/http://010868.com', 'https://web.archive.org/web/20170907194412/http://010868.com', 'https://web.archive.org/web/20180323180133/http://010868.com', 'https://web.archive.org/web/20190603135742/http://010868.com']",12
0108688.com,"['溴锂真空超导(太阳能)采暖系统', '溴锂真空超导(太阳能)采暖系统', '溴锂真空超导(太阳能)采暖系统', '中国水利水电建设股份有限公司', '0108688.com', '水中色av综合,水中色影音先锋,四色播播']",20081018173218,20180324022421,"['https://web.archive.org/web/20081018173218/http://0108688.com', 'https://web.archive.org/web/20090119135902/http://0108688.com', 'https://web.archive.org/web/20110818180029/http://0108688.com', 'https://web.archive.org/web/20130522194720/http://0108688.com', 'https://web.archive.org/web/20170618025103/http://0108688.com', 'https://web.archive.org/web/20180324022421/http://0108688.com']",10
010869.com,"['疑似', '010869.com', '蚂蚁博士时时彩计划软件 - 重庆时时彩定位胆人工计划网页版', '宝盈平台']",20100801220619,20180528195858,"['https://web.archive.org/web/20100801220619/http://010869.com', 'https://web.archive.org/web/20121215201548/http://010869.com', 'https://web.archive.org/web/20170626165739/http://010869.com', 'https://web.archive.org/web/20180528195858/http://010869.com']",8
010bao.com,"['中关商城---中国最大的家电，数码，电脑，服装，妇婴用品，日用百货等网上品牌专卖店 - Powered by ECShop', '新大商城--中国领先的手机、电脑、数码、家电、妇婴用品、日用百货网上购物商城 - Powered by ECShop', '淘宝网首页_淘宝网女装_淘宝网购物', '斯普咨询  掌控瞬息万变的网络舆情，捍卫你的品牌声誉安全', '010bao.com: The Leading Bao Site on the Net', '010bao.com: The Leading Bao Site on the Net', '010bao.com域名出售，010bao.com可以转让，this domain is for sale', '010bao.com域名出售，010bao.com可以转让，this domain is for sale']",20090815122333,20180320155153,"['https://web.archive.org/web/20090815122333/http://010bao.com', 'https://web.archive.org/web/20100110013630/http://010bao.com', 'https://web.archive.org/web/20110211005915/http://010bao.com', 'https://web.archive.org/web/20120106064300/http://010bao.com', 'https://web.archive.org/web/20130406013441/http://010bao.com', 'https://web.archive.org/web/20140210121542/http://010bao.com', 'https://web.archive.org/web/20171009144556/http://010bao.com', 'https://web.archive.org/web/20180320155153/http://010bao.com']",9
010bjzc.com,"['北京代办执照|北京注册代理|北京大额注册-中投瀛瀚（北京）投资顾问有限公司', '北京代办执照|北京注册代理|北京大额注册-中投瀛瀚（北京）投资顾问有限公司', '北京代办执照|北京注册代理|北京大额注册-中投瀛瀚（北京）投资顾问有限公司', '北京代办执照|北京注册代理|北京大额注册-中投瀛瀚（北京）投资顾问有限公司', '北京代办执照|北京注册代理|北京大额注册-中投瀛瀚（北京）投资顾问有限公司', 'www.666msu.com_3217788.com_澳门申博是（2018年唯一）申博快速充值中心官方“鹰爪擒拿手”直营网站', '在线彩票-首页']",20130127040839,20190624192136,"['https://web.archive.org/web/20130127040839/http://010bjzc.com', 'https://web.archive.org/web/20140301150408/http://010bjzc.com', 'https://web.archive.org/web/20150109214427/http://010bjzc.com', 'https://web.archive.org/web/20160112200639/http://010bjzc.com', 'https://web.archive.org/web/20170628054019/http://010bjzc.com', 'https://web.archive.org/web/20180329152233/http://010bjzc.com', 'https://web.archive.org/web/20190624192136/http://010bjzc.com']",6
010bsy.com,"['北京旅游集散中心网_北京一日游_北京旅游', '北京旅游集散中心_北京一日游_北京旅游_北京长城一日游_北京旅游集散网', '鍖椾含鏃呮父闆嗘暎涓\ue15e績_鍖椾含涓�鏃ユ父_鍖椾含闀垮煄涓�鏃ユ父_鍖椾含鏃呮父闆嗘暎涓\ue15e績', '网站正在建设中', '疑似', '慈悲在线-中国最大的佛教直播传法平台-般若世界-010-58467979', '奖多多彩票网_安全购彩']",20100402223350,20190725021110,"['https://web.archive.org/web/20100402223350/http://010bsy.com', 'https://web.archive.org/web/20110129084208/http://010bsy.com', 'https://web.archive.org/web/20120315204111/http://010bsy.com', 'https://web.archive.org/web/20130503095240/http://010bsy.com', 'https://web.archive.org/web/20140516234603/http://010bsy.com', 'https://web.archive.org/web/20170630150330/http://010bsy.com', 'https://web.archive.org/web/20190725021110/http://010bsy.com']",9
010htfs.com,"['北京专业防水,北京专业防水公司,北京专业彩钢房防水,北京专业房屋防水,北京专业外墙防水,北京专业防水补漏,北京专业防水注浆,北京专业室内防水,北京专业别墅防水,北京防水公司，北京专业卫生间防水,北京专业楼顶防水,北京彩钢防水,北京专业地下室防水,北京专业阳台防水 ,北京专业屋面防水,北京专业屋面防水工程,北京专业防水堵，北京科兴防水服务有限公司', '北京防水,北京专业防水,北京阳台防水,北京房屋防水,北京外墙防水,北京防水补漏,北京防水注浆,北京室内防水,北京别墅防水,北京防水公司，北京卫生间防水,北京楼顶防水,北京彩钢防水,北京地下室防水,北京屋面防水,北京彩钢房防水,北京防水公司', '杏彩彩票网注册——杏彩彩票安卓版——杏彩彩票网注册官方网站']",20130803164307,20190716102104,"['https://web.archive.org/web/20130803164307/http://010htfs.com', 'https://web.archive.org/web/20141218223947/http://010htfs.com', 'https://web.archive.org/web/20190716102104/http://010htfs.com']",6
010shipin.com,"['北京视觉网-北京视频网-北京娱乐-北京商家-北京旅游', 'www.010shipin.com', '閾舵渤濞变箰']",20090827091658,20180817055227,"['https://web.archive.org/web/20090827091658/http://010shipin.com', 'https://web.archive.org/web/20100712163154/http://010shipin.com', 'https://web.archive.org/web/20180817055227/http://010shipin.com']",9
010xingshilaw.com,"['北京刑事律师_北京刑事律师承接北京刑事案件咨询、辩护-大律师网', '010xingshilaw.com']",20150512050805,20160109031535,"['https://web.archive.org/web/20150512050805/http://010xingshilaw.com', 'https://web.archive.org/web/20160109031535/http://010xingshilaw.com']",1
011600.cn,"['奇米影视 奇米影视777 奇米影视四色 吉吉影音av 影音先锋av', 'Welcome to nginx!']",20150702031051,20161002162326,"['https://web.archive.org/web/20150702031051/http://011600.cn', 'https://web.archive.org/web/20161002162326/http://011600.cn']",1
011sf.com,"['最新奇迹私服_新开变态奇迹私服_MU私服_白云私服网', '011sf.com', '传奇世界2私服_传世2私服_www.011sf.com', '清风传世私服www.011sf.com,山东省德州畅达液压机具厂', 'IIS Windows Server']",20050811002903,20180809003344,"['https://web.archive.org/web/20050811002903/http://011sf.com', 'https://web.archive.org/web/20061004064604/http://011sf.com', 'https://web.archive.org/web/20130522073348/http://011sf.com', 'https://web.archive.org/web/20140502230729/http://011sf.com', 'https://web.archive.org/web/20180809003344/http://011sf.com']",13
013c.com,"['广东昊鑫新技术有限公司 | 五码机|手机|五码机批发|手机批发|手机门户网|经销商联盟|国包商推广网|深圳手机|远望数码城|明通数码城|赛格广场|华强北|', '360导航_新一代安全上网导航', '', '']",20110128093353,20200807233005,"['https://web.archive.org/web/20110128093353/http://013c.com', 'https://web.archive.org/web/20130518161208/http://013c.com', 'https://web.archive.org/web/20190621043751/http://013c.com', 'https://web.archive.org/web/20200807233005/http://013c.com']",9
013h.com,"['013H.com', '013H.com', '开心情色站 亚洲色站导航 第四色站 天天色站 百家性色站-９３８ＳＥ.ＣＯＭ', '影音先锋资源av,影音先锋 av撸色,影音先锋av资源看我撸', '', '013h.com\xa0-\xa0 Resources and Information.', '013h.com\xa0-\xa0 Resources and Information.']",20121113104313,20190812194539,"['https://web.archive.org/web/20121113104313/http://013h.com', 'https://web.archive.org/web/20130520105738/http://013h.com', 'https://web.archive.org/web/20140516223642/http://013h.com', 'https://web.archive.org/web/20160109031448/http://013h.com', 'https://web.archive.org/web/20170916033328/http://013h.com', 'https://web.archive.org/web/20180805155418/http://013h.com', 'https://web.archive.org/web/20190812194539/http://013h.com']",7
013yl.com,"['爆大奖 - 最专业的老虎机平台', '疑似']",20160109031521,20180807044424,"['https://web.archive.org/web/20160109031521/http://013yl.com', 'https://web.archive.org/web/20180807044424/http://013yl.com']",2
0179.org,"['0179.org', '0179.org', '0179.org', '0179.org', '0179.org', '0179.org']",20110620212330,20170511090007,"['https://web.archive.org/web/20110620212330/http://0179.org', 'https://web.archive.org/web/20130506034411/http://0179.org', 'https://web.archive.org/web/20140516235514/http://0179.org', 'https://web.archive.org/web/20150801030902/http://0179.org', 'https://web.archive.org/web/20160109031114/http://0179.org', 'https://web.archive.org/web/20170511090007/http://0179.org']",6
01950.net,"['01950.net - newburyport ma essex county', '01950.net-域名正在出售中', '', '', '01950.net - newburyport ma essex county']",20130821044457,20190825173828,"['https://web.archive.org/web/20130821044457/http://01950.net', 'https://web.archive.org/web/20160109031917/http://01950.net', 'https://web.archive.org/web/20170517092813/http://01950.net', 'https://web.archive.org/web/20180323014003/http://01950.net', 'https://web.archive.org/web/20190825173828/http://01950.net']",6
01chef.com,"['東锦台厨---台湾风味餐饮半成品制造专家', '台派大厨---台湾风味餐饮半成品制造专家', '台派大厨---台湾风味餐饮半成品制造专家', '台派大厨---台湾风味餐饮半成品制造专家', '台派大厨---台湾风味餐饮半成品制造专家', '鸿运国际官网-欢迎进入']",20121030011629,20181123045949,"['https://web.archive.org/web/20121030011629/http://01chef.com', 'https://web.archive.org/web/20140517130253/http://01chef.com', 'https://web.archive.org/web/20150801022500/http://01chef.com', 'https://web.archive.org/web/20160109031910/http://01chef.com', 'https://web.archive.org/web/20170525133618/http://01chef.com', 'https://web.archive.org/web/20181123045949/http://01chef.com']",6
01fd.com,"['兰州阀门_兰州阀门网', '01Fd.com', '01fd.com域名出售，01fd.com可以转让，this domain is for sale', '01fd.com', '01fd.com', '01fd.com', '']",20120226125921,20180319044417,"['https://web.archive.org/web/20120226125921/http://01fd.com', 'https://web.archive.org/web/20130521233155/http://01fd.com', 'https://web.archive.org/web/20141216193548/http://01fd.com', 'https://web.archive.org/web/20150426073006/http://01fd.com', 'https://web.archive.org/web/20160109031604/http://01fd.com', 'https://web.archive.org/web/20170611132600/http://01fd.com', 'https://web.archive.org/web/20180319044417/http://01fd.com']",6
01frederic-bort.com,"['frederic bort', 'frederic bort', 'frederic bort', 'frederic bort']",20130515211919,20170709073726,"['https://web.archive.org/web/20130515211919/http://01frederic-bort.com', 'https://web.archive.org/web/20140818204640/http://01frederic-bort.com', 'https://web.archive.org/web/20160129224933/http://01frederic-bort.com', 'https://web.archive.org/web/20170709073726/http://01frederic-bort.com']",4
01kbw.com,"['第一空包网真实空包网，空包代发，真实物流，代发淘宝空包，最便宜的快递空包，代发真实快递空包，全国任意发件地址，真实淘宝物流信息跟踪，真实底单\n', '第一空包网真实空包网，空包代发，真实物流，代发淘宝空包，最便宜的快递空包，代发真实快递空包，全国任意发件地址，真实淘宝物流信息跟踪，真实底单\n', '高速代发\n快递空包单号代理加盟网_京东|拼多多|淘宝空包_天天|申通|圆通|顺丰|韵达|中通空包_59|51|17|货牛牛|拍酷|搜款代发真实空包网站 ']",20160614075847,20180308220053,"['https://web.archive.org/web/20160614075847/http://01kbw.com', 'https://web.archive.org/web/20170429185215/http://01kbw.com', 'https://web.archive.org/web/20180308220053/http://01kbw.com']",2
01piece.com,"['onepiece', 'onepiece', 'onepiece', '01piece.com']",20031026171431,20060103103236,"['https://web.archive.org/web/20031026171431/http://01piece.com', 'https://web.archive.org/web/20040101090542/http://01piece.com', 'https://web.archive.org/web/20050203003119/http://01piece.com', 'https://web.archive.org/web/20060103103236/http://01piece.com']",3
01shoes.com,"['Shoes & Footwear - Where America Shops for Shoes - 01shoes.com', 'Mens Shoes & Womens Shoes - Where America Buys Shoes - 01shoes.com', '\nMens Shoes, Womens Shoes - 01shoes.com', '01Shoes - Mens, Womens and Childrens Shoes', '01shoes.com: Mens Shoes, Womens Shoes & Kids Shoes', '01shoes.com: Mens Shoes, Womens Shoes & Kids Shoes', 'Mens Shoes, Womens Shoes & Kids Shoes', 'Mens Shoes, Womens Shoes & Kids Shoes', 'Mens Shoes, Womens Shoes & Kids Shoes', 'Mens Shoes, Womens Shoes & Kids Shoes', 'Mens Shoes, Womens Shoes & Kids Shoes', 'Online Shoes Store | 01shoes.com', 'Online Shoes Store | 01shoes.com', 'Online Shoes Store | 01shoes.com', 'Home and Family - Tips to Help Manage Home, Health and Legal Stuff', '疑似', '赌圣高手心水论坛']",20020201230642,20200122153445,"['https://web.archive.org/web/20020201230642/http://01shoes.com', 'https://web.archive.org/web/20030205074840/http://01shoes.com', 'https://web.archive.org/web/20040225023559/http://01shoes.com', 'https://web.archive.org/web/20050130051907/http://01shoes.com', 'https://web.archive.org/web/20060106034548/http://01shoes.com', 'https://web.archive.org/web/20070102145757/http://01shoes.com', 'https://web.archive.org/web/20080114043144/http://01shoes.com', 'https://web.archive.org/web/20090101014548/http://01shoes.com', 'https://web.archive.org/web/20100104195515/http://01shoes.com', 'https://web.archive.org/web/20110129084501/http://01shoes.com', 'https://web.archive.org/web/20120111053224/http://01shoes.com', 'https://web.archive.org/web/20130121104309/http://01shoes.com', 'https://web.archive.org/web/20140107023406/http://01shoes.com', 'https://web.archive.org/web/20150121082050/http://01shoes.com', 'https://web.archive.org/web/20170506230158/http://01shoes.com', 'https://web.archive.org/web/20190105001638/http://01shoes.com', 'https://web.archive.org/web/20200122153445/http://01shoes.com']",18
01xx.com,"['flash音乐-在线听歌-DJ舞曲-dj音乐-flash小游戏', '搞笑视频网', '01xx.com', '大米仓——-大量好域名、精品域名出售。您正在访问的域名可以转让! This domain name is for sale.']",20050523013600,20100913062630,"['https://web.archive.org/web/20050523013600/http://01xx.com', 'https://web.archive.org/web/20060111083740/http://01xx.com', 'https://web.archive.org/web/20070208183414/http://01xx.com', 'https://web.archive.org/web/20100913062630/http://01xx.com']",5
021-96811.com.cn,"['上海保洁|上海保洁公司|上海浦东保洁-服务热线:66081331|上海浦东保洁公司', '上海保洁公司&热线：021-56912355上海喜进门地毯清洗保洁服务有限公司', '上海保洁公司&热线：021-56912355上海喜进门地毯清洗保洁服务有限公司', '上海保洁公司&热线：021-56912355上海喜进门地毯清洗保洁服务有限公司', '上海保洁服务有限公司', 'www.anquye.com-点击进入', 'www.anquye.com-点击进入', 'free91自拍刺激,91prom 新地址', 'free91自拍刺激,91prom 新地址', '404 Not Found']",20090807094944,20201025055743,"['https://web.archive.org/web/20090807094944/http://021-96811.com.cn', 'https://web.archive.org/web/20100405120351/http://021-96811.com.cn', 'https://web.archive.org/web/20110728141204/http://021-96811.com.cn', 'https://web.archive.org/web/20120214011110/http://021-96811.com.cn', 'https://web.archive.org/web/20140719035433/http://021-96811.com.cn', 'https://web.archive.org/web/20150524120440/http://021-96811.com.cn', 'https://web.archive.org/web/20160208132811/http://021-96811.com.cn', 'https://web.archive.org/web/20171228122340/http://021-96811.com.cn', 'https://web.archive.org/web/20180813182603/http://021-96811.com.cn', 'https://web.archive.org/web/20201025055743/http://021-96811.com.cn']",11
02196964.net,"['上海保洁公司分公司上海浦东保洁公司长期从事上海地毯清洗,浦东保洁等多项服务.热线：021-66985120', '上海浦东保洁地毯清洗公司021-66985120']",20090813115812,20100520145610,"['https://web.archive.org/web/20090813115812/http://02196964.net', 'https://web.archive.org/web/20100520145610/http://02196964.net']",1
021baojiegs.com,"['上海保洁公司|上海汇军保洁有限公司', '021baojiegs.com']",20130625031235,20140517015531,"['https://web.archive.org/web/20130625031235/http://021baojiegs.com', 'https://web.archive.org/web/20140517015531/http://021baojiegs.com']",1
021bbc.cn,"['上海强生搬场|强生搬家公司-上海强生搬场有限公司', '上海强生搬场|强生搬家公司-上海强生搬场有限公司', '上海强生搬场|强生搬家公司-上海强生搬场有限公司电话:800-620-2289', '上海强生搬场|强生搬家公司-上海强生搬场有限公司电话:021-36570133', '上海强生搬场|强生搬家公司-上海强生搬场有限公司电话:021-36570133', '竞技游戏第一门户', 'å®\x89é\x98³æ\x96°é\x97»ç½\x91']",20091015012317,20150801022322,"['https://web.archive.org/web/20091015012317/http://021bbc.cn', 'https://web.archive.org/web/20100111015749/http://021bbc.cn', 'https://web.archive.org/web/20110529074916/http://021bbc.cn', 'https://web.archive.org/web/20120102093946/http://021bbc.cn', 'https://web.archive.org/web/20130520213502/http://021bbc.cn', 'https://web.archive.org/web/20140516232641/http://021bbc.cn', 'https://web.archive.org/web/20150801022322/http://021bbc.cn']",6
021cdma.com,"['上海摩拜通讯设备有限公司', '传奇私服网站,1.80传奇_www.021cdma.com_深圳市金诚办公设备有限公司']",20050321135502,20140818205936,"['https://web.archive.org/web/20050321135502/http://021cdma.com', 'https://web.archive.org/web/20140818205936/http://021cdma.com']",9
021cfjx.com,"['疑似', '本港台手机报码|手机报码现场直播|手机报码室报码']",20160705071900,20200813055912,"['https://web.archive.org/web/20160705071900/http://021cfjx.com', 'https://web.archive.org/web/20200813055912/http://021cfjx.com']",4
021cnfm.com,"['021cnfm.com', '上海陆功阀门有限公司www.021cnfm.com', '上海陆功阀门有限公司', '孝义市新闻网_今日孝义市新闻网']",20130512105444,20160109031553,"['https://web.archive.org/web/20130512105444/http://021cnfm.com', 'https://web.archive.org/web/20140502225807/http://021cnfm.com', 'https://web.archive.org/web/20150202093425/http://021cnfm.com', 'https://web.archive.org/web/20160109031553/http://021cnfm.com']",3
021csyy.com,"['上海皮肤病医院_上海皮肤病专科医院_上海城市医院皮肤科', '', '上海肤康医院', '上海肤康医院']",20130510021439,20170616201645,"['https://web.archive.org/web/20130510021439/http://021csyy.com', 'https://web.archive.org/web/20140516231909/http://021csyy.com', 'https://web.archive.org/web/20160109031425/http://021csyy.com', 'https://web.archive.org/web/20170616201645/http://021csyy.com']",4
021ic.com,"['', '\n\t上海寰盛电子科技有限公司\n', '上海寰瑞电子有限公司-上海寰瑞电子有限公司 ', '上海寰瑞电子有限公司-上海寰瑞电子有限公司 ', '上海寰瑞电子有限公司-上海寰瑞电子有限公司 ']",20060203175227,20201203115903,"['https://web.archive.org/web/20060203175227/http://021ic.com', 'https://web.archive.org/web/20110120182041/http://021ic.com', 'https://web.archive.org/web/20131024022222/http://021ic.com', 'https://web.archive.org/web/20140516233057/http://021ic.com', 'https://web.archive.org/web/20201203115903/http://021ic.com']",14
021jiameng.com,"['上海招商加盟网,上海招商加盟网,产品推广,企业网站,网站建设.', '上海加盟店', '我的网站', '疑似', '内蒙古商贸网 | 全新发展牧区', '皇家88娱乐平台_皇家88平台_皇家88(最新)登录网址', '皇家88娱乐平台_皇家88平台_皇家88(最新)登录网址', '万博体育_新万博客户端下载_万博app登录不了']",20110128073955,20190118162151,"['https://web.archive.org/web/20110128073955/http://021jiameng.com', 'https://web.archive.org/web/20120526182826/http://021jiameng.com', 'https://web.archive.org/web/20140517013824/http://021jiameng.com', 'https://web.archive.org/web/20150204235716/http://021jiameng.com', 'https://web.archive.org/web/20160109031558/http://021jiameng.com', 'https://web.archive.org/web/20171016191848/http://021jiameng.com', 'https://web.archive.org/web/20180522102431/http://021jiameng.com', 'https://web.archive.org/web/20190118162151/http://021jiameng.com']",8
021kesongfang.com,"['上海可颂坊月饼礼券中心', '上海可颂坊月饼团购网', '上海可颂坊月饼团购网']",20080819003540,20100504005920,"['https://web.archive.org/web/20080819003540/http://021kesongfang.com', 'https://web.archive.org/web/20090104094221/http://021kesongfang.com', 'https://web.archive.org/web/20100504005920/http://021kesongfang.com']",2
021lszqzw.com,"['\n上海债权债务律师-上海债务纠纷律师-债务追讨律师:苏经晶\n', '021lszqzw.com']",20150529085423,20160301234611,"['https://web.archive.org/web/20150529085423/http://021lszqzw.com', 'https://web.archive.org/web/20160301234611/http://021lszqzw.com']",1
021mould.com,"['\n\t上海模具网-模具加工，模具价格，模具材料\n', '网上澳门金沙娱乐，美高梅163888，888集团安全上网导航', '上海11选5-热购[安全购彩平台]']",20140825171801,20200804202830,"['https://web.archive.org/web/20140825171801/http://021mould.com', 'https://web.archive.org/web/20180820133132/http://021mould.com', 'https://web.archive.org/web/20200804202830/http://021mould.com']",6
021mq.com,"['Welcome to the US Petabox', '【死神召唤-三界迷失传奇.2015最新传奇私服】', 'yy莹莹大秀视频,千百撸三秦w,日本全裸女仆到家服务,恋夜秀场允熙儿喷水,成人大厅直播间新站', 'yy莹莹大秀视频,千百撸三秦w,日本全裸女仆到家服务,恋夜秀场允熙儿喷水,成人大厅直播间新站']",20130807014153,20170520150514,"['https://web.archive.org/web/20130807014153/http://021mq.com', 'https://web.archive.org/web/20150801060116/http://021mq.com', 'https://web.archive.org/web/20161005093246/http://021mq.com', 'https://web.archive.org/web/20170520150514/http://021mq.com']",4
021ntyy.com,"['石家庄汽车-河北汽车-汽车频道-河北新闻网-河北日报报业集团', '我的网站']",20120425014819,20130304065059,"['https://web.archive.org/web/20120425014819/http://021ntyy.com', 'https://web.archive.org/web/20130304065059/http://021ntyy.com']",1
021pc.cn,"['上海电脑网-http://www.021pc.cn', '上海电脑网-http://www.021pc.cn', '欢迎来到VISTAR网上店面,有豪礼相送赶快注册会员吧.等着你来拿.-http://www.021pc.cn', '电脑维修|数据恢复|上海电脑维修|电脑上门维修|台式机维修|笔记本维修|电脑主板维修', 'Ebet平台易博国际娱乐安美特铝业有限公司', 'Ebet平台易博国际娱乐安美特铝业有限公司', '吉祥坊娱乐城 | 菲律宾真人真钱游戏在线', '吉祥坊娱乐城 | 菲律宾真人真钱游戏在线']",20051210120152,20180710143738,"['https://web.archive.org/web/20051210120152/http://021pc.cn', 'https://web.archive.org/web/20060110083745/http://021pc.cn', 'https://web.archive.org/web/20070705232511/http://021pc.cn', 'https://web.archive.org/web/20120907131714/http://021pc.cn', 'https://web.archive.org/web/20141218223201/http://021pc.cn', 'https://web.archive.org/web/20160113062457/http://021pc.cn', 'https://web.archive.org/web/20171015195626/http://021pc.cn', 'https://web.archive.org/web/20180710143738/http://021pc.cn']",13
021soso.com,"['上海搜搜网|免费发布搜索上海个人生活信息网站！', '上海搜搜网|免费发布搜索上海个人生活信息网站！', '上海搜搜网-上海搜吧,上海黄页,上海生活信息,上海招聘网', '搜搜软件站首页 -  - 搜搜软件站', '疑似', '青青草视频在线观看_青青伊人_茄子视频免费观看视频']",20071213003035,20200814052708,"['https://web.archive.org/web/20071213003035/http://021soso.com', 'https://web.archive.org/web/20080115174625/http://021soso.com', 'https://web.archive.org/web/20090402062012/http://021soso.com', 'https://web.archive.org/web/20110708233755/http://021soso.com', 'https://web.archive.org/web/20130818105040/http://021soso.com', 'https://web.archive.org/web/20200814052708/http://021soso.com']",13
021suliao.com,"['塑料托盘,塑料垃圾桶,塑料周转箱,塑料托盘厂家-上海融汇资产管理服务有限公司', '太平洋娱乐,ktv娱乐,欢乐谷赌场,战神赌场,神话娱乐城,hg0088怎么注册', '太平洋娱乐,ktv娱乐,欢乐谷赌场,战神赌场,神话娱乐城,hg0088怎么注册']",20130930132604,20150203192913,"['https://web.archive.org/web/20130930132604/http://021suliao.com', 'https://web.archive.org/web/20141216194950/http://021suliao.com', 'https://web.archive.org/web/20150203192913/http://021suliao.com']",2
021top.com,"['上海天涧打折机票 价格更低 机票查询 机票预定 订机票 深圳机票 航空机票 定机票 机票价格 国际机票 机票价格查询 特惠机票 专业提供:国际,国内,各大航空公司单程及往返程打折特低 电话63811786', '上海欣瑶打折机票 价格更低 机票查询 机票预定 订机票 深圳机票 航空机票 定机票 机票价格 国际机票 机票价格查询 特惠机票 专业提供:国际,国内,各大航空公司单程及往返程打折特低 电话63811786', '上海人才俱乐部 | 又一个WordPress站点', 'yundna.cn 默认主页 - AMH [LNMP]', '']",20061207010817,20180806054755,"['https://web.archive.org/web/20061207010817/http://021top.com', 'https://web.archive.org/web/20070101152306/http://021top.com', 'https://web.archive.org/web/20140903194257/http://021top.com', 'https://web.archive.org/web/20160112144321/http://021top.com', 'https://web.archive.org/web/20180806054755/http://021top.com']",12
021trzls.com,"['\n上海公司律师-上海企业法律顾问-公司法律师：苏经晶\n', '021trzls.com']",20150529084834,20160302080922,"['https://web.archive.org/web/20150529084834/http://021trzls.com', 'https://web.archive.org/web/20160302080922/http://021trzls.com']",1
021youshi.com,"['Welcome to the US Petabox', '上海幼师资格证培训,上海幼师培训,上海幼师资格证报名,上海幼师资格证报考条件', '上海幼师资格证培训,上海幼师培训,上海幼师资格证报名,上海幼师资格证报考条件']",20130716141900,20210113013812,"['https://web.archive.org/web/20130716141900/http://021youshi.com', 'https://web.archive.org/web/20190629085613/http://021youshi.com', 'https://web.archive.org/web/20210113013812/http://021youshi.com']",8
021zengyang.com,"['疑似', '【乖乖听话迷幻水】QQ:2805712500', '上海增阳信息网', '上海增阳信息网', '上海增阳信息网']",20131006190921,20180511062524,"['https://web.archive.org/web/20131006190921/http://021zengyang.com', 'https://web.archive.org/web/20140502225948/http://021zengyang.com', 'https://web.archive.org/web/20160112222614/http://021zengyang.com', 'https://web.archive.org/web/20170710182601/http://021zengyang.com', 'https://web.archive.org/web/20180511062524/http://021zengyang.com']",5
021zhishun.cn,"['上海志顺空调维修中心', '上海志顺空调维修中心', '上海志顺空调维修中心', '上海志顺综合维修服务中心', '上海志顺管理咨询有限公司', '一分钟极速pk拾破解—首页_官网Welcome']",20070917154643,20190811204716,"['https://web.archive.org/web/20070917154643/http://021zhishun.cn', 'https://web.archive.org/web/20080123120100/http://021zhishun.cn', 'https://web.archive.org/web/20100130014506/http://021zhishun.cn', 'https://web.archive.org/web/20141219013439/http://021zhishun.cn', 'https://web.archive.org/web/20150801052227/http://021zhishun.cn', 'https://web.archive.org/web/20190811204716/http://021zhishun.cn']",12
0222666.com,"['网络百家', '疑似', '澳门新葡京官网_新葡京娱乐场_澳门新葡京网站', '澳门新葡京官网_新葡京娱乐场_澳门新葡京网站', '疑似', '疑似']",20141218235506,20200222005341,"['https://web.archive.org/web/20141218235506/http://0222666.com', 'https://web.archive.org/web/20150801022747/http://0222666.com', 'https://web.archive.org/web/20170903005440/http://0222666.com', 'https://web.archive.org/web/20180104230231/http://0222666.com', 'https://web.archive.org/web/20190122182544/http://0222666.com', 'https://web.archive.org/web/20200222005341/http://0222666.com']",6
0222829437.com,"['台北蘆洲護天宮', '台北蘆洲護天宮', '台北蘆洲護天宮地母廟', '台北蘆洲護天宮地母廟', '台北蘆洲護天宮地母廟', '台北蘆洲護天宮地母廟', '台北蘆洲護天宮地母廟', '台北蘆洲護天宮地母廟', '台北蘆洲護天宮地母廟', '台北蘆洲護天宮地母廟', '台北蘆洲護天宮地母廟', 'yzca88亚洲城网页版_www.ca888.com', '558棋牌游戏官网_火凤凰软件棋牌平台_棋牌游戏赚钱456']",20081028233718,20200808141254,"['https://web.archive.org/web/20081028233718/http://0222829437.com', 'https://web.archive.org/web/20090228120043/http://0222829437.com', 'https://web.archive.org/web/20101121052619/http://0222829437.com', 'https://web.archive.org/web/20110128074222/http://0222829437.com', 'https://web.archive.org/web/20120626144536/http://0222829437.com', 'https://web.archive.org/web/20130514163701/http://0222829437.com', 'https://web.archive.org/web/20140517005643/http://0222829437.com', 'https://web.archive.org/web/20150801061124/http://0222829437.com', 'https://web.archive.org/web/20160109031958/http://0222829437.com', 'https://web.archive.org/web/20170528224607/http://0222829437.com', 'https://web.archive.org/web/20180120122509/http://0222829437.com', 'https://web.archive.org/web/20190107012039/http://0222829437.com', 'https://web.archive.org/web/20200808141254/http://0222829437.com']",12
